X,Y,id,
956717.578282431,1954312.9162963475,1535
956717.58508866234,1954312.8802735857,1535
956717.58508866234,1954312.8802735857,1536
956720.06674605515,1954305.0779952721,1536
956720.06674605515,1954305.0779952721,1537
956720.60458380287,1954303.3897666952,1537
956720.60458380287,1954303.3897666952,1538
956721.20827018796,1954301.4892673437,1538
956721.20827018796,1954301.4892673437,1539
956723.60047055711,1954293.9713584352,1539
956723.60047055711,1954293.9713584352,1540
956723.63488897088,1954293.8642154871,1540
956723.63488897088,1954293.8642154871,1541
956724.63776640617,1954290.7090626825,1541
956724.63776640617,1954290.7090626825,1542
956725.12072111375,1954287.3437481083,1542
956725.12072111375,1954287.3437481083,1543
956725.58728205867,1954284.0914785962,1543
956725.58728205867,1954284.0914785962,1544
956725.63259759604,1954283.7773546453,1544
956725.63259759604,1954283.7773546453,1545
956725.90301589109,1954282.9332324076,1545
956725.90301589109,1954282.9332324076,1546
956727.64359455835,1954277.5130041831,1546
956727.64359455835,1954277.5130041831,1547
956728.59057166614,1954274.5610727298,1547
956728.59057166614,1954274.5610727298,1548
956729.03997847112,1954273.1622062298,1548
956729.03997847112,1954273.1622062298,1549
956729.37628785113,1954272.1138100326,1549
956729.37628785113,1954272.1138100326,1550
956730.30360715836,1954269.2249595297,1550
956730.30360715836,1954269.2249595297,1551
956731.64690916857,1954265.043380579,1551
956731.64690916857,1954265.043380579,1552
956732.78466314578,1954261.497656795,1552
956732.78466314578,1954261.497656795,1553
956733.27340151113,1954259.9756272284,1553
956733.27340151113,1954259.9756272284,1554
956734.67621509719,1954255.5178349116,1554
956734.67621509719,1954255.5178349116,1555
956736.9480665396,1954248.3024528269,1555
956736.9480665396,1954248.3024528269,1556
956737.67748455051,1954245.9834414362,1556
956737.67748455051,1954245.9834414362,1557
956740.67874879029,1954236.4480484175,1557
956740.67874879029,1954236.4480484175,1558
956741.3983511799,1954234.1630765162,1558
956741.3983511799,1954234.1630765162,1559
956743.68001311703,1954226.9126554611,1559
956743.68001311703,1954226.9126554611,1560
956745.35121415509,1954221.6047540542,1560
956745.35121415509,1954221.6047540542,1561
956746.10226802994,1954219.2186527508,1561
956787.07786385412,1953910.4397760285,1580
956791.68435054575,1953910.665238963,1580
956791.68435054575,1953910.665238963,1581
956797.01675951364,1953910.9268349514,1581
956797.01675951364,1953910.9268349514,1582
956801.67095646739,1953911.1010636424,1582
956801.67095646739,1953911.1010636424,1583
956802.22686177481,1953911.1221048248,1583
956802.22686177481,1953911.1221048248,1584
956806.72308465722,1953911.2901743981,1584
956806.72308465722,1953911.2901743981,1585
956811.66023221379,1953911.4748971527,1585
956811.66023221379,1953911.4748971527,1586
956814.70370634913,1953911.5886987366,1586
956814.70370634913,1953911.5886987366,1587
956818.52205136954,1953911.7323758495,1587
956818.52205136954,1953911.7323758495,1588
956821.6495078532,1953911.8487306628,1588
956821.6495078532,1953911.8487306628,1589
956830.19403681892,1953912.16925334,1589
956830.19403681892,1953912.16925334,1590
956833.60344961518,1953912.2971071289,1590
956404.61094796774,1954459.941275107,1645
956414.5879020401,1954443.6773394214,1645
956414.5879020401,1954443.6773394214,1646
956421.91973212629,1954431.7258475258,1646
956421.91973212629,1954431.7258475258,1647
956422.61248525791,1954430.5975881789,1647
956422.61248525791,1954430.5975881789,1648
956424.55936037691,1954426.3778173886,1648
956424.55936037691,1954426.3778173886,1649
956428.78258417826,1954420.6875069137,1649
956428.78258417826,1954420.6875069137,1650
956428.85925108404,1954420.6301211738,1650
956428.85925108404,1954420.6301211738,1651
956444.28417628387,1954409.0735169342,1651
956444.28417628387,1954409.0735169342,1652
956454.27770999912,1954401.9610996658,1652
956454.27770999912,1954401.9610996658,1653
956471.98219383124,1954389.9155753008,1653
956471.98219383124,1954389.9155753008,1654
956480.21163909743,1954384.5468770561,1654
956480.21163909743,1954384.5468770561,1655
956481.74551597738,1954383.6890519885,1655
956481.74551597738,1954383.6890519885,1656
956481.8551484968,1954383.6274927875,1656
956481.8551484968,1954383.6274927875,1657
956489.56340591412,1954379.3171689776,1657
956489.56340591412,1954379.3171689776,1658
956500.98226584063,1954372.9309159687,1658
956500.98226584063,1954372.9309159687,1659
956501.09581188427,1954372.8533419371,1659
956501.09581188427,1954372.8533419371,1660
956503.8110004823,1954371.006612269,1660
956503.8110004823,1954371.006612269,1661
956508.60512964951,1954368.3521452826,1661
956508.60512964951,1954368.3521452826,1662
956520.53388134029,1954363.2996906769,1662
956520.53388134029,1954363.2996906769,1663
956521.32344111777,1954363.0835791288,1663
956521.32344111777,1954363.0835791288,1664
956526.57284709555,1954361.6432447117,1664
956526.57284709555,1954361.6432447117,1665
956534.60329917818,1954360.0292103437,1665
956534.60329917818,1954360.0292103437,1666
956544.27270042303,1954359.0852262811,1666
956544.27270042303,1954359.0852262811,1667
956545.28705141251,1954359.033860211,1667
956545.28705141251,1954359.033860211,1668
956553.09705523215,1954358.6385440193,1668
956553.09705523215,1954358.6385440193,1669
956557.85849797935,1954359.2430414748,1669
956557.85849797935,1954359.2430414748,1670
956558.51093805872,1954359.3715300295,1670
956558.51093805872,1954359.3715300295,1671
956566.52437899297,1954360.9563990014,1671
956566.52437899297,1954360.9563990014,1672
956577.99332807818,1954364.7620987112,1672
956577.99332807818,1954364.7620987112,1673
956580.84429528948,1954365.7086118208,1673
956580.84429528948,1954365.7086118208,1674
956593.51156849822,1954373.0496375808,1674
956593.51156849822,1954373.0496375808,1675
956596.57464197278,1954375.3495223364,1675
956596.57464197278,1954375.3495223364,1676
956605.13959607261,1954381.7786653459,1676
956605.13959607261,1954381.7786653459,1677
956607.68379633559,1954383.6894491315,1677
956607.68379633559,1954383.6894491315,1678
956628.17123870028,1954400.273526815,1678
956628.17123870028,1954400.273526815,1679
956634.07494593132,1954404.5865833024,1679
956634.07494593132,1954404.5865833024,1680
956638.61787881411,1954407.9052331678,1680
956638.61787881411,1954407.9052331678,1681
956645.72854156396,1954412.1059235402,1681
956645.72854156396,1954412.1059235402,1682
956648.86205539445,1954412.610100576,1682
956648.86205539445,1954412.610100576,1683
956662.76675741235,1954414.8444511311,1683
956662.76675741235,1954414.8444511311,1684
956668.41644465213,1954415.5571923556,1684
956668.41644465213,1954415.5571923556,1685
956675.58899684588,1954416.7276787565,1685
956675.58899684588,1954416.7276787565,1686
956683.36484939884,1954417.9969255561,1686
956683.36484939884,1954417.9969255561,1687
956691.57928793749,1954419.218861436,1687
956691.57928793749,1954419.218861436,1688
956694.86666057166,1954419.7072274568,1688
956694.86666057166,1954419.7072274568,1689
956700.57304673351,1954420.555617254,1689
956700.57304673351,1954420.555617254,1690
956703.1313814274,1954420.9858753067,1690
956703.1313814274,1954420.9858753067,1691
956706.02088106517,1954421.4703550641,1691
956706.02088106517,1954421.4703550641,1692
956712.49725458538,1954422.5585679386,1692
956712.49725458538,1954422.5585679386,1693
956720.820588729,1954423.9568601442,1693
956720.820588729,1954423.9568601442,1694
956722.84764198505,1954424.2969722257,1694
956722.84764198505,1954424.2969722257,1695
956723.18681964732,1954424.3541502981,1695
956723.18681964732,1954424.3541502981,1696
956723.52039227134,1954424.4853306543,1696
956723.52039227134,1954424.4853306543,1697
956725.25523848925,1954424.7660161238,1697
956725.25523848925,1954424.7660161238,1698
956735.6523099097,1954426.4481933902,1698
956735.6523099097,1954426.4481933902,1699
956738.38349435944,1954427.4273299687,1699
956738.38349435944,1954427.4273299687,1700
956742.24240430526,1954428.8103294836,1700
956742.24240430526,1954428.8103294836,1701
956747.03575074556,1954430.529243326,1701
956747.03575074556,1954430.529243326,1702
956754.8397059812,1954433.3267732922,1702
956754.8397059812,1954433.3267732922,1703
956755.1732149364,1954433.4459584348,1703
956755.1732149364,1954433.4459584348,1704
956761.06123631459,1954435.5569150096,1704
956761.06123631459,1954435.5569150096,1705
956767.31481749099,1954437.7988821496,1705
956767.31481749099,1954437.7988821496,1706
956768.05187413655,1954438.2378061232,1706
956768.05187413655,1954438.2378061232,1707
956776.25277836411,1954443.1254524749,1707
956776.25277836411,1954443.1254524749,1708
956777.11928974173,1954443.4707239361,1708
956777.11928974173,1954443.4707239361,1709
956778.98854996532,1954444.2155234171,1709
956778.98854996532,1954444.2155234171,1710
956780.27379098057,1954444.727509923,1710
956638.07099534012,1953977.8457548968,1717
956635.4451574689,1953979.3881217919,1717
956635.4451574689,1953979.3881217919,1718
956784.24363159109,1953968.7831578534,1727
956659.75541180139,1954602.1709068767,1729
956661.38474314357,1954598.7685193173,1729
956661.38474314357,1954598.7685193173,1730
956669.41963650181,1954582.1700216108,1730
956669.41963650181,1954582.1700216108,1731
956673.77525441768,1954573.1732363738,1731
956673.77525441768,1954573.1732363738,1732
956678.13086709357,1954564.1754516202,1732
956678.13086709357,1954564.1754516202,1733
956678.64305816765,1954563.1171251631,1733
956678.64305816765,1954563.1171251631,1734
956682.48648514331,1954555.1786665542,1734
956682.48648514331,1954555.1786665542,1735
956683.16973448021,1954553.7665632537,1735
956683.16973448021,1954553.7665632537,1736
956683.438686901,1954553.2113414463,1736
956674.45932755352,1954610.1518782461,1758
956701.31310274079,1954069.3160763476,1782
956642.99760676012,1954373.878610522,1800
956723.05419364886,1954216.0861731255,1815
956717.7573251829,1954214.798771021,1815
956717.7573251829,1954214.798771021,1816
956708.043393714,1954212.437216904,1816
956708.043393714,1954212.437216904,1817
956704.87247820548,1954211.6663367858,1817
956704.87247820548,1954211.6663367858,1818
956699.11217910855,1954210.2654370172,1818
956699.11217910855,1954210.2654370172,1819
956698.3520604166,1954210.0015702748,1819
956698.3520604166,1954210.0015702748,1820
956695.75724616891,1954209.1016796352,1820
956695.75724616891,1954209.1016796352,1821
956693.83441597864,1954208.4341353218,1821
956693.83441597864,1954208.4341353218,1822
956692.33321874717,1954207.9152974496,1822
956692.33321874717,1954207.9152974496,1823
956690.69983018842,1954207.3511781595,1823
956690.69983018842,1954207.3511781595,1824
956688.9851473826,1954206.5375830492,1824
956688.9851473826,1954206.5375830492,1825
956683.4622737742,1954203.9148763213,1825
956683.4622737742,1954203.9148763213,1826
956681.4118653175,1954202.9411229426,1826
956681.4118653175,1954202.9411229426,1827
956680.11808109994,1954202.3262195997,1827
956680.11808109994,1954202.3262195997,1828
956679.95573729975,1954202.2501096977,1828
956679.95573729975,1954202.2501096977,1829
956678.08270908857,1954201.3603834477,1829
956678.08270908857,1954201.3603834477,1830
956674.34832294204,1954198.7661714146,1830
956674.34832294204,1954198.7661714146,1831
956672.87945406535,1954197.7463478527,1831
956672.87945406535,1954197.7463478527,1832
956671.5751297723,1954196.8406084119,1832
956671.5751297723,1954196.8406084119,1833
956671.3804804628,1954196.704692211,1833
956671.3804804628,1954196.704692211,1834
956670.69822153985,1954196.2314898116,1834
956670.69822153985,1954196.2314898116,1835
956669.22626069712,1954195.0057590897,1835
956669.22626069712,1954195.0057590897,1836
956667.77639716549,1954193.799903673,1836
956667.77639716549,1954193.799903673,1837
956663.8364473111,1954190.5200373714,1837
956663.8364473111,1954190.5200373714,1838
956663.59949117724,1954190.3233683128,1838
956663.59949117724,1954190.3233683128,1839
956658.75487998722,1954186.2905840743,1839
956658.75487998722,1954186.2905840743,1840
956658.63539701526,1954186.1912552514,1840
956658.63539701526,1954186.1912552514,1841
956656.15334993065,1954184.1251986988,1841
956656.15334993065,1954184.1251986988,1842
956652.66523092112,1954181.2217939286,1842
956652.66523092112,1954181.2217939286,1843
956651.52059873857,1954180.2692240626,1843
956651.52059873857,1954180.2692240626,1844
956648.42456264212,1954177.7855819848,1844
956648.42456264212,1954177.7855819848,1845
956644.7312124673,1954174.8242881708,1845
956644.7312124673,1954174.8242881708,1846
956643.89294916694,1954174.1509882007,1846
956643.89294916694,1954174.1509882007,1847
956641.49161809532,1954172.2254509276,1847
956641.49161809532,1954172.2254509276,1848
956640.62625947106,1954171.5323021612,1848
956640.62625947106,1954171.5323021612,1849
956635.74832488934,1954167.6246481875,1849
956635.74832488934,1954167.6246481875,1850
956632.82497338892,1954165.2820369501,1850
956632.82497338892,1954165.2820369501,1851
956629.08345138351,1954162.2850120247,1851
956629.08345138351,1954162.2850120247,1852
956627.46509193815,1954160.5972298684,1852
956627.46509193815,1954160.5972298684,1853
956625.48385018262,1954158.5295151582,1853
956625.48385018262,1954158.5295151582,1854
956622.04709672811,1954154.9450902569,1854
956622.04709672811,1954154.9450902569,1855
956621.15282562503,1954153.7012993123,1855
956621.15282562503,1954153.7012993123,1856
956619.11150043411,1954150.8601905718,1856
956619.11150043411,1954150.8601905718,1857
956616.9825628018,1954147.897592013,1857
956616.9825628018,1954147.897592013,1858
956616.06512052065,1954146.6199366283,1858
956616.06512052065,1954146.6199366283,1859
956615.70937205397,1954145.5122362999,1859
956615.70937205397,1954145.5122362999,1860
956614.94501531997,1954143.1311777313,1860
956614.94501531997,1954143.1311777313,1861
956614.60552570294,1954142.0733725617,1861
956614.60552570294,1954142.0733725617,1862
956613.86148457567,1954139.75318355,1862
956613.86148457567,1954139.75318355,1863
956612.6570067954,1954135.99997068,1863
956612.6570067954,1954135.99997068,1864
956611.96888264688,1954133.8564192583,1864
956611.96888264688,1954133.8564192583,1865
956611.82871613908,1954132.496668,1865
956611.82871613908,1954132.496668,1866
956611.61375864781,1954130.4175807484,1866
956611.61375864781,1954130.4175807484,1867
956611.5463361867,1954129.7681796816,1867
956611.5463361867,1954129.7681796816,1868
956610.8013137473,1954122.5538122058,1868
956610.8013137473,1954122.5538122058,1869
956610.68327405711,1954121.4078641313,1869
956610.68327405711,1954121.4078641313,1870
956610.46841661434,1954112.5662860642,1870
956610.46841661434,1954112.5662860642,1871
